state,breachtot,severe,moderate,basic,avgbreachtot,avgsevere,avgmoderate,avgbasic
Alabama,28,16,3,9,1.86666666666667,1.06666666666667,0.2,0.6
Alaska,3,2,0,1,1.5,1,0,0.5
Arizona,17,13,0,4,1.41666666666667,1.08333333333333,0,0.333333333333333
Arkansas,4,3,0,1,0.666666666666667,0.5,0,0.166666666666667
California,95,65,10,20,1.9,1.3,0.2,0.4
Colorado,22,18,2,2,2.44444444444444,2,0.222222222222222,0.222222222222222
Connecticut,8,4,1,3,2,1,0.25,0.75
Delaware,2,2,0,0,0.666666666666667,0.666666666666667,0,0
District of Columbia,2,2,0,0,2,2,0,0
Florida,96,60,14,22,2.23255813953488,1.3953488372093,0.325581395348837,0.511627906976744
Georgia,38,19,6,13,1.9,0.95,0.3,0.65
Hawaii,0,0,0,0,0,0,0,0
Idaho,1,1,0,0,0.5,0.5,0,0
Illinois,36,23,5,8,1.89473684210526,1.21052631578947,0.263157894736842,0.421052631578947
Indiana,32,19,7,6,2,1.1875,0.4375,0.375
Iowa,14,11,1,2,1.75,1.375,0.125,0.25
Kansas,4,4,0,0,0.8,0.8,0,0
Kentucky,17,11,3,3,1.88888888888889,1.22222222222222,0.333333333333333,0.333333333333333
Louisiana,3,2,1,0,0.75,0.5,0.25,0
Maine,3,3,0,0,1,1,0,0
Maryland,29,19,2,8,1.61111111111111,1.05555555555556,0.111111111111111,0.444444444444444
Massachusetts,30,18,5,7,1.76470588235294,1.05882352941176,0.294117647058824,0.411764705882353
Michigan,17,10,3,4,1.0625,0.625,0.1875,0.25
Minnesota,12,9,1,2,1.2,0.9,0.1,0.2
Mississippi,3,2,0,1,1,0.666666666666667,0,0.333333333333333
Missouri,16,11,0,5,1.77777777777778,1.22222222222222,0,0.555555555555556
Montana,2,1,1,0,2,1,1,0
Nebraska,7,4,2,1,2.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333
Nevada,12,6,3,3,2.4,1.2,0.6,0.6
New Hampshire,13,9,1,3,4.33333333333333,3,0.333333333333333,1
New Jersey,14,8,2,4,1.75,1,0.25,0.5
New Mexico,1,0,1,0,1,0,1,0
New York,36,24,6,6,1.24137931034483,0.827586206896552,0.206896551724138,0.206896551724138
North Carolina,31,19,5,7,2.21428571428571,1.35714285714286,0.357142857142857,0.5
North Dakota,0,0,0,0,0,0,0,0
Ohio,26,18,4,4,1.44444444444444,1,0.222222222222222,0.222222222222222
Oklahoma,8,5,0,3,1.33333333333333,0.833333333333333,0,0.5
Oregon,14,9,2,3,1.55555555555556,1,0.222222222222222,0.333333333333333
Pennsylvania,65,42,9,14,2.09677419354839,1.35483870967742,0.290322580645161,0.451612903225806
Rhode Island,1,0,0,1,1,0,0,1
South Carolina,18,17,0,1,1.5,1.41666666666667,0,0.0833333333333333
South Dakota,2,2,0,0,1,1,0,0
Tennessee,24,14,4,6,2.66666666666667,1.55555555555556,0.444444444444444,0.666666666666667
Texas,91,61,11,19,1.68518518518519,1.12962962962963,0.203703703703704,0.351851851851852
Utah,20,14,1,5,2.5,1.75,0.125,0.625
Virginia,27,18,5,4,2.25,1.5,0.416666666666667,0.333333333333333
Washington,15,14,0,1,1.15384615384615,1.07692307692308,0,0.0769230769230769
West Virginia,2,2,0,0,2,2,0,0
Wisconsin,17,13,2,2,1.21428571428571,0.928571428571429,0.142857142857143,0.142857142857143
Wyoming,3,3,0,0,3,3,0,0
